,category
0,Shopping categories
1,Health & beauty
2,Clothing & accessories
3,Toys & hobbies
4,Home & interior
5,Sound & vision
6,Sports & outdoor
7,Computing
8,Do it yourself
9,Photography
10,Gaming & entertainment
11,Phones & wearables
12,Kids & family
13,Motor transport
14,Garden & patio
15,Small home appliances
16,Home appliances
17,Entertainment
18,Office equipment
